YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,2,44812,"Acer rubrum
",20100046*07,20,4
2022,2,44813,"Acer rubrum
",20100046*07,50,20
2022,3,44816,"Acer rubrum
",20100046*07,5,5
2022,3,44818,"Acer rubrum
",20100046*07,3,0
2022,3,44819,"Acer rubrum
",20100046*07,30,0
2022,3,44819,"Acer rubrum
",20100046*07,30,7
2022,3,44820,"Acer rubrum
",20100046*07,20,8
2022,5,44829,"Acer rubrum
",20100046*07,60,1
2022,5,44832,"Acer rubrum
",20100046*07,50,20
2022,5,44832,"Acer rubrum
",20100046*07,60,0
2022,5,44833,"Acer rubrum
",20100046*07,60,10
2022,5,44833,"Acer rubrum
",20100046*07,60,10
2022,5,44833,"Acer rubrum
",20100046*07,50,20
2022,6,44836,"Acer rubrum
",20100046*07,90,0
2022,6,44839,"Acer rubrum
",20100046*07,65,0
2022,6,44840,"Acer rubrum
",20100046*07,50,20
2022,6,44840,"Acer rubrum
",20100046*07,75,15
2022,6,44841,"Acer rubrum
",20100046*07,70,15
2022,7,44846,"Acer rubrum
",20100046*07,85,0
2022,7,44847,"Acer rubrum
",20100046*07,80,20
2022,7,44849,"Acer rubrum
",20100046*07,50,40
2022,8,44850,"Acer rubrum
",20100046*07,78,20
2022,8,44850,"Acer rubrum
",20100046*07,95,35
2022,8,44853,"Acer rubrum
",20100046*07,100,30
2022,8,44853,"Acer rubrum
",20100046*07,100,15
2022,8,44854,"Acer rubrum
",20100046*07,90,30
2022,8,44854,"Acer rubrum
",20100046*07,97,40
2022,8,44854,"Acer rubrum
",20100046*07,97,40
2022,8,44855,"Acer rubrum
",20100046*07,100,55
2022,9,44860,"Acer rubrum
",20100046*07,100,99
2022,9,44861,"Acer rubrum
",20100046*07,100,95
2022,9,44861,"Acer rubrum
",20100046*07,100,98
2022,9,44862,"Acer rubrum
",20100046*07,90,30
2022,9,44863,"Acer rubrum
",20100046*07,100,98
2022,10,44867,"Acer rubrum
",20100046*07,0,100
2022,10,44867,"Acer rubrum
",20100046*07,100,100
2022,10,44868,"Acer rubrum
",20100046*07,100,99
2022,10,44868,"Acer rubrum
",20100046*07,100,100
2022,10,44869,"Acer rubrum
",20100046*07,100,100
2022,11,44873,"Acer rubrum
",20100046*07,0,100
2022,11,44874,"Acer rubrum
",20100046*07,100,100
2022,11,44875,"Acer rubrum
",20100046*07,100,100
2022,11,44877,"Acer rubrum
",20100046*07,100,100
2022,12,44878,"Acer rubrum
",20100046*07,100,100
2022,12,44880,"Acer rubrum
",20100046*07,100,100
2022,12,44882,"Acer rubrum
",20100046*07,100,100
2022,12,44883,"Acer rubrum
",20100046*07,100,100
2022,13,44885,"Acer rubrum
",20100046*07,100,100
2022,13,44891,"Acer rubrum
",20100046*07,0,100
2022,14,44892,"Acer rubrum
",20100046*07,100,100
2022,14,44894,"Acer rubrum
",20100046*07,100,100
2022,14,44897,"Acer rubrum
",20100046*07,0,100
2022,14,44898,"Acer rubrum
",20100046*07,100,100
2022,15,44899,"Acer rubrum
",20100046*07,100,100
2022,4,44825,"Acer rubrum
",20100046*07,5,0
2022,4,44826,"Acer rubrum
",20100046*07,35,0
2022,4,44826,"Acer rubrum
",20100046*07,40,10
2022,4,44827,"Acer rubrum
",20100046*07,10,5
2022,2,44812,"Acer rubrum
",20100046*08,7,10
2022,2,44812,"Acer rubrum
",20100046*08,2,2
2022,2,44813,"Acer rubrum
",20100046*08,0,0
2022,3,44815,"Acer rubrum
",20100046*08,7,0
2022,3,44817,"Acer rubrum
",20100046*08,5,0
2022,3,44817,"Acer rubrum
",20100046*08,5,0
2022,3,44818,"Acer rubrum
",20100046*08,5,0
2022,3,44819,"Acer rubrum
",20100046*08,40,15
2022,3,44819,"Acer rubrum
",20100046*08,5,2
2022,3,44820,"Acer rubrum
",20100046*08,0,0
2022,5,44831,"Acer rubrum
",20100046*08,60,10
2022,5,44831,"Acer rubrum
",20100046*08,40,5
2022,5,44831,"Acer rubrum
",20100046*08,30,5
2022,5,44832,"Acer rubrum
",20100046*08,22,5
2022,5,44833,"Acer rubrum
",20100046*08,73,17
2022,5,44834,"Acer rubrum
",20100046*08,90,20
2022,6,44838,"Acer rubrum
",20100046*08,95,5
2022,6,44838,"Acer rubrum
",20100046*08,90,5
2022,6,44838,"Acer rubrum
",20100046*08,80,5
2022,6,44840,"Acer rubrum
",20100046*08,100,17
2022,6,44840,"Acer rubrum
",20100046*08,85,15
2022,6,44841,"Acer rubrum
",20100046*08,55,30
2022,7,44845,"Acer rubrum
",20100046*08,100,35
2022,7,44845,"Acer rubrum
",20100046*08,100,55
2022,7,44845,"Acer rubrum
",20100046*08,100,35
2022,7,44847,"Acer rubrum
",20100046*08,100,87
2022,7,44848,"Acer rubrum
",20100046*08,100,80
2022,7,44848,"Acer rubrum
",20100046*08,75,5
2022,7,44848,"Acer rubrum
",20100046*08,100,3
2022,8,44852,"Acer rubrum
",20100046*08,100,90
2022,8,44852,"Acer rubrum
",20100046*08,100,90
2022,8,44854,"Acer rubrum
",20100046*08,100,95
2022,8,44854,"Acer rubrum
",20100046*08,100,97
2022,9,44860,"Acer rubrum
",20100046*08,100,100
2022,9,44861,"Acer rubrum
",20100046*08,100,99
2022,9,44861,"Acer rubrum
",20100046*08,0,100
2022,9,44861,"Acer rubrum
",20100046*08,100,99
2022,9,44862,"Acer rubrum
",20100046*08,5,95
2022,10,44864,"Acer rubrum
",20100046*08,100,99
2022,10,44866,"Acer rubrum
",20100046*08,0,0
2022,10,44866,"Acer rubrum
",20100046*08,100,99
2022,10,44867,"Acer rubrum
",20100046*08,100,99
2022,10,44868,"Acer rubrum
",20100046*08,100,100
2022,10,44868,"Acer rubrum
",20100046*08,100,99
2022,10,44869,"Acer rubrum
",20100046*08,0,100
2022,11,44872,"Acer rubrum
",20100046*08,0,100
2022,11,44872,"Acer rubrum
",20100046*08,0,100
2022,11,44875,"Acer rubrum
",20100046*08,100,100
2022,11,44875,"Acer rubrum
",20100046*08,100,100
2022,11,44876,"Acer rubrum
",20100046*08,100,100
2022,11,44876,"Acer rubrum
",20100046*08,0,100
2022,12,44880,"Acer rubrum
",20100046*08,100,100
2022,12,44880,"Acer rubrum
",20100046*08,0,100
2022,12,44881,"Acer rubrum
",20100046*08,0,100
2022,12,44882,"Acer rubrum
",20100046*08,100,100
2022,12,44882,"Acer rubrum
",20100046*08,0,0
2022,12,44883,"Acer rubrum
",20100046*08,100,100
2022,13,44886,"Acer rubrum
",20100046*08,0,0
2022,13,44891,"Acer rubrum
",20100046*08,100,100
2022,14,44893,"Acer rubrum
",20100046*08,0,100
2022,14,44896,"Acer rubrum
",20100046*08,100,100
2022,14,44896,"Acer rubrum
",20100046*08,0,100
2022,14,44897,"Acer rubrum
",20100046*08,0,0
2022,4,44824,"Acer rubrum
",20100046*08,5,2
2022,4,44824,"Acer rubrum
",20100046*08,15,5
2022,4,44824,"Acer rubrum
",20100046*08,10,0
2022,4,44826,"Acer rubrum
",20100046*08,40,15
2022,4,44826,"Acer rubrum
",20100046*08,10,2
2022,4,44827,"Acer rubrum
",20100046*08,50,0
2022,2,44811,"Acer rubrum
",20100048*07,0,0
2022,3,44815,"Acer rubrum
",20100048*07,1,1
2022,3,44818,"Acer rubrum
",20100048*07,1.5,0.2
2022,3,44818,"Acer rubrum
",20100048*07,0,0
2022,3,44821,"Acer rubrum
",20100048*07,0,0
2022,3,44821,"Acer rubrum
",20100048*07,3,1
2022,5,44832,"Acer rubrum
",20100048*07,7,2
2022,5,44832,"Acer rubrum
",20100048*07,10,3
2022,5,44833,"Acer rubrum
",20100048*07,17,0
2022,5,44835,"Acer rubrum
",20100048*07,9,1
